Time,torget_pm10_nilu,torget_pm10_iot,torget_opctemp_iot,torget_opchum_iot,air_temperature,relative_humidity,precipitation,air_pressure,wind_speed,wind_direction
2021-12-29 15:00:00,19.9,28.6,-3.1,99.9,-5.9,85,0,983.7,0.8,96
2021-12-29 16:00:00,21.9,36.7,-3.3,99.9,-5.2,86,0,984,1.2,63
2021-12-29 17:00:00,26.2,39.5,-3.2,99.9,-5.1,87,0,983.9,0.5,140
2021-12-29 18:00:00,29.9,38.8,-3.3,99.9,-5,86,0,983.8,1,179
2021-12-29 19:00:00,33.5,39,-3.8,99.9,-4.7,87,0,983.3,1.1,250
2021-12-29 20:00:00,33.8,34.5,-4,99.9,-5.9,87,0,982.6,0.4,89
2021-12-29 21:00:00,32.4,41.8,-4.2,99.9,-5.5,90,0,982,0.5,143
2021-12-29 22:00:00,31.3,38.7,-4.5,99.9,-5.6,88,0,981.6,0.4,34
2021-12-29 23:00:00,33.2,31.3,-4.3,99.9,-5.5,90,0,981.2,0.5,80
2021-12-30 00:00:00,31.4,31.7,-4.3,99.9,-5.3,91,0,980.3,0.4,132
2021-12-30 01:00:00,27.9,31.9,-4.3,99.9,-5.8,91,0,979.9,0.5,249
2021-12-30 02:00:00,25.3,26.8,-4,99.9,-5.8,92,0,979.2,0.4,145
2021-12-30 03:00:00,25,18.6,-3.8,99.9,-5,93,0,978.4,0.7,180
2021-12-30 04:00:00,20.5,15.9,-3.4,99.9,-4.8,92,0,976.9,1.3,50
2021-12-30 05:00:00,14.5,13.5,-3.5,99.9,-5.1,91,0,975.4,1.2,202
2021-12-30 06:00:00,11.9,12.2,-3.4,99.9,-4.9,93,0,973.7,1.6,57
2021-12-30 07:00:00,10.2,11.4,-2.7,99.9,-4,94,0,972.7,1.8,57
2021-12-30 08:00:00,9.1,12.7,-2.1,99.9,-3,93,0,971.9,0.9,22
2021-12-30 09:00:00,9.1,19.2,-1.9,99.9,-3.3,91,0,971.2,0.8,189
2021-12-30 10:00:00,11.1,20.5,-1.5,99.9,-2.8,91,0,971.1,0.6,105
2021-12-30 11:00:00,15.1,20,-1.2,99.9,-2.3,82,0,971.4,1.5,218
2021-12-30 12:00:00,18.2,16.6,-0.85,99.9,-1.9,77,0,971.9,2,192
2021-12-30 13:00:00,17.6,14.9,-1.4,99.9,-2,76,0,972.9,1.3,200
2021-12-30 14:00:00,15.4,17.6,-2.1,99.9,-2.4,78,0,973.7,1.2,187
2021-12-30 15:00:00,15,17.3,-1.5,99.9,-2.6,79,0,974.9,1.8,210
2021-12-30 16:00:00,14.4,13.6,-0.67,99.9,-1.8,78,0,975.8,2.7,223
2021-12-30 17:00:00,13.6,14.5,-0.38,99.9,-2.7,86,0,976.3,2.6,224
2021-12-30 18:00:00,12,13.6,-0.19,99.9,-2.3,88,0,976.8,2.6,224
2021-12-30 19:00:00,12.4,15.4,0.154,99.9,-1.9,89,0,976.8,2.5,228
2021-12-30 20:00:00,12.7,14.6,0.622,99.9,0.6,90,0,977.1,2.6,220
2021-12-30 21:00:00,12.5,13,0.809,99.9,0.8,87,0,977.6,2.3,231
2021-12-30 22:00:00,11,10.5,0.938,99.9,1.1,84,2.8,978.3,2.6,210
2021-12-30 23:00:00,10,8.62,0.767,99.9,1.8,80,0,978.7,2.7,215
2021-12-31 00:00:00,7.4,6.69,0.525,99.9,1.6,81,0,978.8,2.3,210
2021-12-31 01:00:00,6,4.84,0.745,99.9,1.9,81,0,979.1,2.9,201
2021-12-31 02:00:00,5,4.23,,,2.2,83,0.4,979.6,2.9,187
2021-12-31 03:00:00,3.3,2.56,,,2.1,83,0,979.3,3.6,176
2021-12-31 04:00:00,2.4,2.06,,,2,83,0,979.5,2.8,193
2021-12-31 05:00:00,1.6,2.18,,,1.4,84,0,979.4,2.7,208
2021-12-31 06:00:00,1.4,2.24,,,2.1,81,0,979.5,3.1,196
2021-12-31 07:00:00,1.3,2.57,,,1.9,81,0,979.8,2.7,198
2021-12-31 08:00:00,1.4,3.59,,,1.6,82,0,979.7,3,199
2021-12-31 09:00:00,1.8,4.18,1.35,99.9,1.7,82,0,980.1,3.1,208
2021-12-31 10:00:00,2.2,5.58,1.34,99.9,0.8,82,0,980.7,3.8,219
2021-12-31 11:00:00,3.4,6.47,1.5,99.9,1.6,80,0,981.2,3,200
2021-12-31 12:00:00,4.6,6.19,1.66,99.9,1.9,79,0,981.7,3,207
2021-12-31 13:00:00,4.7,6.84,1.79,99.9,1.9,78,0,982.2,2.7,203
2021-12-31 14:00:00,4.7,6.91,1.96,99.9,2,80,0,982.7,2.3,196
2021-12-31 15:00:00,5.3,9.75,2.03,99.9,1.9,82,0,983.2,2.2,192
2021-12-31 16:00:00,6.1,12.1,2.03,99.9,1.7,87,0.2,984.1,1.9,206
2021-12-31 17:00:00,7.4,12.3,1.8,99.9,1.3,91,0,985.3,2.3,208
2021-12-31 18:00:00,7.9,31.3,1.78,99.9,1.4,91,0.1,986.1,2.3,215
2021-12-31 19:00:00,9.1,46,1.85,99.9,1.6,91,0,987.1,2.3,197
2021-12-31 20:00:00,13.7,25.2,2.05,99.9,1.3,90,0.3,988.2,2.8,214
2021-12-31 21:00:00,16.3,33.4,1.92,99.9,1.3,93,0.1,989.7,1.8,205
2021-12-31 22:00:00,13.4,13.1,2.31,99.9,1.1,93,0,991,1.5,226
2021-12-31 23:00:00,12.6,4.45,2.57,99.9,1.2,91,0,992.5,1,297
2022-01-01 00:00:00,7.5,5.39,2.23,99.9,0.9,80,0,993.6,1.6,360
2022-01-01 01:00:00,2.8,4.83,2.06,99.9,0.5,83,0,995,1.3,31
2022-01-01 02:00:00,3.7,41.7,1.5,99.9,0.2,78,0,996.1,0.4,102
2022-01-01 03:00:00,6,43.7,0.513,99.9,0.1,80,0,997.2,1.4,193
2022-01-01 04:00:00,15.6,28.7,0.504,99.9,-0.8,83,0,998.2,0.9,192
2022-01-01 05:00:00,19.7,17.3,0.783,99.9,0,81,0,998.7,1.1,182
2022-01-01 06:00:00,11.9,18.7,0.548,99.9,-0.3,85,0,999.2,1.5,193
2022-01-01 07:00:00,8.9,20.2,-0.27,99.9,-0.6,85,0,999.5,1.4,211
2022-01-01 08:00:00,7.9,23.2,-0.83,99.9,-3,89,0,999.9,0.7,222
2022-01-01 09:00:00,8,20.4,-1.5,99.9,-2.4,92,0,1000,1.4,191
2022-01-01 10:00:00,8.4,21.7,-1.8,99.9,-3.6,90,0,1000.2,1,201
2022-01-01 11:00:00,9,24.8,,,-5.7,92,0,1000,0.3,43
2022-01-01 12:00:00,11,28.5,,,-3.4,85,0,999,1.1,62
2022-01-01 13:00:00,15.2,32.8,,,-3.1,76,0,997.6,1.2,161
2022-01-01 14:00:00,20.7,8.34,,,-3,73,0,996.1,1.6,74
2022-01-01 15:00:00,20.9,4.99,,,-2.5,72,0,994.7,1.5,154
2022-01-01 16:00:00,9.8,7.06,,,-1.9,69,0,993,1.5,217
2022-01-01 17:00:00,4.9,21.7,,,-1.3,68,0,991,1,345
2022-01-01 18:00:00,6.6,46.7,-0.7,99.9,-0.7,68,0,989.1,0.9,13
2022-01-01 19:00:00,19.4,20.2,,,-0.4,71,0,987.6,0.7,311
2022-01-01 20:00:00,34.6,5.14,1.09,99.9,1.4,74,0,986.2,2.9,181
2022-01-01 21:00:00,20.7,4.94,1.05,99.9,0.3,92,1.8,984.3,3.6,173
2022-01-01 22:00:00,3.2,1.46,1.77,99.9,1.4,78,0.1,982.6,3.7,187
2022-01-01 23:00:00,2.2,2.14,2.06,99.9,2.5,70,0.1,981.3,4.4,194
2022-01-02 00:00:00,1.4,2.99,1.86,99.9,3.2,68,0.1,980.8,4.7,196
2022-01-02 01:00:00,1.8,1.8,2.48,99.9,3.5,64,0,979.9,4.6,190
2022-01-02 02:00:00,2.2,0.965,2.71,99.9,3.6,63,0,979.8,5.9,187
2022-01-02 03:00:00,1.4,0.998,2.5,99.9,3.5,62,0,979.4,4.1,192
2022-01-02 04:00:00,0.7,1.16,2.04,99.9,3.9,61,0,978.3,3,197
2022-01-02 05:00:00,0.7,1.28,1.94,99.9,3.8,61,0,977.6,3.7,190
2022-01-02 06:00:00,0.8,0.959,2.18,99.9,3.7,62,0,977,2.2,161
2022-01-02 07:00:00,0.8,1.48,2.8,99.9,3.1,65,0,977.1,1.9,290
2022-01-02 08:00:00,0.7,2.1,2.52,99.9,3.2,66,0,977.3,3.4,201
2022-01-02 09:00:00,1,3.31,1.52,99.9,3.3,66,0,976.8,5.7,183
2022-01-02 10:00:00,1.7,6.89,0.894,99.9,1,71,0,976.5,0.6,313
2022-01-02 11:00:00,3.5,12.2,0.794,99.9,-0.7,80,0,975.9,0.9,74
2022-01-02 12:00:00,7.8,14.6,0.721,99.9,-0.6,82,0,975,0.7,102
2022-01-02 13:00:00,11.3,19.7,0.617,99.9,0.6,76,0,974.5,1.3,40
2022-01-02 14:00:00,13.4,21.6,-0.058,99.9,-0.1,79,0,973.6,0.5,33
2022-01-02 15:00:00,16.9,28.6,-0.09,99.9,0.3,77,0,972.4,1.2,34
2022-01-02 16:00:00,18.5,44.1,0.208,99.9,0.3,74,0,971.7,1.2,50
2022-01-02 17:00:00,24.5,35.2,0.55,99.9,1.9,69,0,971.1,2,238
2022-01-02 18:00:00,30.5,43,0.76,99.9,4.9,58,0,970.5,2.6,194
2022-01-02 19:00:00,33.8,28.5,1.62,99.9,5.3,56,0,970.1,4.3,195
2022-01-02 20:00:00,32.7,16,2.07,99.9,5,56,0,969.7,4.5,196
2022-01-02 21:00:00,26.5,11.6,3.05,99.9,5,56,0,969.6,5.3,190
2022-01-02 22:00:00,15.4,7.7,3.65,99.9,5,57,0,969.8,3.9,190
2022-01-02 23:00:00,9.5,5.07,3.57,99.9,4.2,61,0,970.5,2.3,209
2022-01-03 00:00:00,6.2,4.96,3.21,99.9,4,62,0,970.4,2.1,219
2022-01-03 01:00:00,4.2,4.71,3.16,99.9,3.5,65,0,970.4,2.5,234
2022-01-03 02:00:00,3.7,3.92,3.04,99.9,2.1,78,0,970.6,0.5,72
2022-01-03 03:00:00,3.5,5.49,2.9,99.9,1.5,81,0,970.2,0.6,259
2022-01-03 04:00:00,2.7,6.03,2.45,99.9,1.2,85,0,969.8,0.4,38
2022-01-03 05:00:00,3.6,6.47,2.15,99.9,0.8,81,0,968.8,0.7,338
2022-01-03 06:00:00,4.2,6.35,1.92,99.9,0.8,85,0,967.9,1,231
2022-01-03 07:00:00,4,7.31,1.38,99.9,0.2,93,0,967.2,1.1,176
2022-01-03 08:00:00,4,7.65,1.74,99.9,-0.5,91,0,966.4,1.9,162
2022-01-03 09:00:00,4.6,11.1,1.99,99.9,-0.7,93,0,966.4,0.7,71
2022-01-03 10:00:00,7.4,19.5,2.04,99.9,0,94,0,965.8,0.2,3
2022-01-03 11:00:00,12.4,15.7,2.13,99.9,0.6,92,0,965,1.1,202
2022-01-03 12:00:00,16.2,24.9,1.69,99.9,3.3,70,0,964,1.6,117
2022-01-03 13:00:00,16.8,16.6,2.24,99.9,2.9,69,0,963.3,1.1,185
2022-01-03 14:00:00,19.9,10.9,2.92,99.9,2.5,69,0,962.5,1.1,116
2022-01-03 15:00:00,16.4,9.75,3.41,99.9,2.8,68,0,962.6,1,78
2022-01-03 16:00:00,11.8,4.1,3.57,99.9,3.1,68,0,963.3,1.3,188
2022-01-03 17:00:00,8,2.32,2.22,99.9,1.4,86,0,964.6,3.2,238
2022-01-03 18:00:00,4.8,8.4,1.1,99.9,0.4,94,0.7,965.2,1.5,209
2022-01-03 19:00:00,2.4,17.4,0.942,99.9,0.2,95,0.8,965.4,0.9,224
2022-01-03 20:00:00,5.5,7.59,0.913,99.9,0.2,96,0.9,965.7,1.3,305
2022-01-03 21:00:00,6.9,9.83,0.725,99.9,-0.3,96,0.3,966.2,3.3,237
2022-01-03 22:00:00,4.6,10.5,0.424,99.9,-1.2,95,0.3,965.7,1.8,98
2022-01-03 23:00:00,3.7,7.36,0.317,99.9,-1.3,94,0,965.2,3.4,88
2022-01-04 00:00:00,4.1,9.03,0.304,99.9,-1.6,91,0,964.9,0.3,331
2022-01-04 01:00:00,3.4,3.83,0.229,99.9,-2.1,94,0,964.6,0.8,121
2022-01-04 02:00:00,3.4,2.9,-0.042,99.9,-2.2,95,0,964,0.3,324
2022-01-04 03:00:00,2.3,3.57,-0.26,99.9,-2.4,95,0,963.6,1,73
2022-01-04 04:00:00,1.1,4.65,-0.2,99.9,-2.9,95,0,963.1,1.4,60
2022-01-04 05:00:00,1.4,3.39,-0.77,99.9,-3.5,95,0,962.6,1.5,63
2022-01-04 06:00:00,1.6,9.67,-2,99.9,-5.8,94,0,962.2,0.8,208
2022-01-04 07:00:00,1.5,36.4,-2.9,99.9,-6.4,93,0,961.8,1.1,23
2022-01-04 08:00:00,4.2,45.5,-3,99.9,-5.9,92,0,961.7,1.7,64
2022-01-04 09:00:00,9.5,40.3,-3.7,99.9,-7.6,92,0,961.6,0.8,117
2022-01-04 10:00:00,12.6,36.3,-3.9,99.9,-5.9,89,0,961.8,2.3,83
2022-01-04 11:00:00,14.6,32,-4.2,99.9,-6.4,90,0,961.8,0.5,170
2022-01-04 12:00:00,15.9,27.2,-4,99.9,-6.3,91,0,961.9,2,85
2022-01-04 13:00:00,16.9,22.3,-3.1,99.9,-7.3,89,0,961.9,1.1,73
2022-01-04 14:00:00,20,23.8,-3.1,99.9,-7.2,91,0,962,1.3,186
2022-01-04 15:00:00,24.3,25.4,-3.6,99.9,-6.9,87,0,962.2,1.8,77
2022-01-04 16:00:00,33.5,30.5,-3.7,99.9,-5.2,80,0,962.7,2.4,114
2022-01-04 17:00:00,31.5,35.5,-4.2,99.9,-5.8,80,0,963.2,2.4,100
2022-01-04 18:00:00,30.8,34.6,-4.2,99.9,-6.8,84,0,963.8,1.7,88
2022-01-04 19:00:00,34.6,27.9,-4,99.9,-7,88,0,964.2,0.7,162
2022-01-04 20:00:00,30.9,30.9,-3.8,99.9,-8.7,88,0,964.7,1.2,219
2022-01-04 21:00:00,28.5,22.2,-3.8,99.9,-7.9,90,0,965.4,1.3,203
2022-01-04 22:00:00,27.6,18.1,-3.5,99.9,-7.6,89,0,966.2,2.2,207
2022-01-04 23:00:00,21.8,11.3,-3.6,99.9,-7.7,89,0,966.8,2.4,212
2022-01-05 00:00:00,16,7.26,-3.8,99.9,-7.4,86,0,967.5,1.8,203
2022-01-05 01:00:00,11.1,4.1,-4.1,99.9,-7.5,85,0.1,968.1,2.9,188
2022-01-05 02:00:00,6.7,3.39,-4.1,99.9,-7.8,86,0,968.9,2.9,208
2022-01-05 03:00:00,4,2.83,-3.8,99.9,-7.5,89,0.2,969.5,2.2,217
2022-01-05 04:00:00,2.6,2.93,-3.5,99.9,-7.4,90,0.1,970.4,2.5,214
2022-01-05 05:00:00,2.5,2.23,-3.4,99.9,-6.8,90,0.1,971.3,1.8,216
2022-01-05 06:00:00,2.6,3.09,-3.1,99.9,-6.3,91,0.1,972.1,1.6,198
2022-01-05 07:00:00,2.2,3.58,-2.5,99.9,-5.7,91,0.1,973,2.1,217
2022-01-05 08:00:00,2.8,5.15,-1.7,99.9,-4.6,91,0.1,973.8,1.9,198
2022-01-05 09:00:00,3.9,5.72,-1,99.9,-3.2,91,0.1,974.4,2.1,180
2022-01-05 10:00:00,4.9,6.93,-0.92,99.9,-3.6,92,0.2,975.7,2,214
2022-01-05 11:00:00,5.3,10,-0.39,99.9,-3.1,91,0,976.8,1.6,218
2022-01-05 12:00:00,7.5,6.03,0.271,99.9,-2.8,89,0,978,1.2,267
2022-01-05 13:00:00,7.9,6.45,-0.065,99.9,-2.8,87,0,978.8,1.7,265
2022-01-05 14:00:00,5,22.7,-1.7,99.9,-3,87,0,979.6,1.4,241
2022-01-05 15:00:00,10,22.9,-2.4,99.9,-2.7,88,0,980.7,0.9,218
2022-01-05 16:00:00,16.9,14,-1.6,99.9,-2.5,87,0,981.8,2.4,228
2022-01-05 17:00:00,19.5,5.53,-0.2,99.9,-1.9,86,0,983.1,2,293
2022-01-05 18:00:00,12.6,4.85,-0.23,99.9,-2.1,86,0,983.9,1.8,279
2022-01-05 19:00:00,4.7,15.9,-0.64,99.9,-2,85,0,984.8,1.7,266
2022-01-05 20:00:00,4.2,20.3,-1.1,99.9,-2.7,87,0,985.8,1.9,220
2022-01-05 21:00:00,12,22.1,-1.1,99.9,-2.7,92,0.3,986.7,1.5,219
2022-01-05 22:00:00,15.1,17.5,-1.3,99.9,-2.7,94,0.9,987.4,1.5,201
2022-01-05 23:00:00,13.9,8.2,-0.46,99.9,-2.9,92,0,988,2.6,211
2022-01-06 00:00:00,11.7,6.23,-0.13,99.9,-2.6,92,0,989,0.9,200
2022-01-06 01:00:00,6.2,5.31,-0.63,99.9,-2.7,88,0,989.9,0.6,236
2022-01-06 02:00:00,4,5.03,-1.6,99.9,-3.5,93,0.4,990.1,1.7,209
2022-01-06 03:00:00,2.5,6.39,-1.7,99.9,-3.2,95,0.1,990.7,1.1,125
2022-01-06 04:00:00,1.9,7.86,-2,99.9,-3.5,93,0,991.1,1.1,201
2022-01-06 05:00:00,3,8.72,-2.6,99.9,-4.5,93,0.2,991.2,1.9,193
2022-01-06 06:00:00,3.7,8.16,-2.5,99.9,-4.1,93,0,991.4,2.4,199
2022-01-06 07:00:00,4.1,8.98,-1.8,99.9,-4,91,0,991.7,2.1,219
2022-01-06 08:00:00,4.4,8.32,-2.4,99.9,-4,92,0.3,991.8,2.7,185
2022-01-06 09:00:00,5.3,7.99,-2.3,99.9,-5.1,90,0,992.3,3.1,218
2022-01-06 10:00:00,6.7,9.05,-1.6,99.9,-4.9,88,0,992.5,2.6,231
2022-01-06 11:00:00,6.7,8.95,-1.4,99.9,-3.6,90,0.3,992.6,2.5,202
2022-01-06 12:00:00,7,10.7,-1.4,99.9,-4.1,91,0,992.4,2.1,213
2022-01-06 13:00:00,8.2,8.63,-1.3,99.9,-4.5,88,0,992,2,207
2022-01-06 14:00:00,9.1,10.6,-1.6,99.9,-5,89,0,991.8,2.7,222
2022-01-06 15:00:00,8.8,11.2,-1.6,99.9,-5.3,90,0,991.7,2.5,222
2022-01-06 16:00:00,9.5,12.7,-1.9,99.9,-5.5,89,0,991.6,3.2,224
2022-01-06 17:00:00,9.7,15.6,-2.4,99.9,-6.2,89,0,991.4,2.4,222
2022-01-06 18:00:00,11.1,15,-2.9,99.9,-6.9,89,0,991.2,2.7,220
2022-01-06 19:00:00,13.3,18.4,-3.1,99.9,-7,89,0,991,3,227
2022-01-06 20:00:00,13.6,22.2,-3.8,99.9,-7.4,88,0,990.7,2.1,209
2022-01-06 21:00:00,17,15.3,-4.2,99.9,-7.9,86,0,990.6,3.1,227
2022-01-06 22:00:00,18.3,17.2,-5.1,99.9,-8,86,0,990.6,2.4,217
2022-01-06 23:00:00,16.6,12,-5.5,99.9,-8,84,0,990.4,1.7,202
2022-01-07 00:00:00,14.5,8.07,-5.4,99.9,-8.9,88,0,989.8,1.2,208
2022-01-07 01:00:00,10.6,7.78,-5.9,99.9,-10.8,87,0,989.3,0.6,64
2022-01-07 02:00:00,7.6,6.6,-6.4,99.9,-9.6,86,0,989,0.7,107
2022-01-07 03:00:00,6.8,4.08,-6.7,99.9,-10.1,85,0,988.4,0.7,178
2022-01-07 04:00:00,5.5,3.05,-7.3,99.9,-9.6,84,0,987.8,2.1,68
2022-01-07 05:00:00,4.1,2.66,-8.1,99.9,-9.6,84,0,987.2,0.3,192
2022-01-07 06:00:00,3.2,3.6,-8.1,99.9,-10,82,0,986.4,0.6,309
2022-01-07 07:00:00,2.6,5.37,-8.2,99.9,-8.5,76,0,985.8,1.1,39
2022-01-07 08:00:00,3.9,10.7,-8,99.9,-6.8,72,0,985.2,1.9,260
2022-01-07 09:00:00,7.6,18.1,-8,99.9,-8.1,75,0,984.9,1.4,307
2022-01-07 10:00:00,15.8,27.5,-7.9,99.9,-6,67,0,984.6,1.7,211
2022-01-07 11:00:00,27.6,32.9,-7.3,99.9,-5.9,69,0,984.1,1.4,262
2022-01-07 12:00:00,35.5,23.2,-5,99.9,-5.3,68,0,983.7,1.2,28
2022-01-07 13:00:00,38.9,28.8,-4.1,99.9,-4.3,68,0,983.3,1.7,159
2022-01-07 14:00:00,33,16.3,-3.4,99.9,-4.3,67,0,983.1,2.1,215
2022-01-07 15:00:00,27.5,9.84,-2.8,99.9,-3.6,65,0,982.7,3.1,203
2022-01-07 16:00:00,16.4,9.95,-2.3,99.9,-3.3,65,0,982.3,4.2,206
2022-01-07 17:00:00,10.9,6.18,-1.9,99.9,-3.2,65,0,982.5,3.7,203
2022-01-07 18:00:00,8.2,4.01,-1.4,99.9,-3,66,0,982.6,5.3,183
2022-01-07 19:00:00,5.3,4.85,-0.95,99.9,-2.8,65,0,982.5,4.8,180
2022-01-07 20:00:00,3.7,4.97,-0.47,99.9,-2.5,66,0,982.6,5.4,180
2022-01-07 21:00:00,3.5,5.95,-0.11,99.9,-2.3,67,0,982.9,3.2,190
2022-01-07 22:00:00,3.6,12.9,-0.017,99.9,-2.3,69,0.1,983,1.5,181
2022-01-07 23:00:00,5.9,4.97,-0.084,99.9,-2.1,65,0,983.2,1.7,161
2022-01-08 00:00:00,9.7,2.76,-0.2,99.9,-2.6,67,0,983.3,1.8,155
2022-01-08 01:00:00,5,2.88,-0.044,99.9,-2.4,63,0,983.3,1.8,151
2022-01-08 02:00:00,2.1,2.92,-0.1,99.9,-2.7,67,0,983.1,1.1,159
2022-01-08 03:00:00,1.8,1.88,-0.12,99.9,-2.6,64,0,982.8,2.3,158
2022-01-08 04:00:00,1.6,1.22,0.161,99.9,-2.5,64,0,982.4,1.8,155
2022-01-08 05:00:00,1.2,1.16,0.287,99.9,-2.5,64,0,982.3,1.9,142
2022-01-08 06:00:00,0.8,2.07,0.172,99.9,-2.5,63,0,982.3,2.6,153
2022-01-08 07:00:00,0.8,1.24,0.05,99.9,-2.9,65,0,982.4,2,136
2022-01-08 08:00:00,1,2.23,-0.088,99.9,-2.6,65,0,982.4,1,123
2022-01-08 09:00:00,1,4.05,-0.62,99.9,-3,69,0,982.4,0.6,13
2022-01-08 10:00:00,2.1,4.87,-1.2,99.9,-3.4,68,0,982.1,1.7,86
2022-01-08 11:00:00,3.7,9.34,-0.97,99.9,-3.4,69,0,981.8,0.9,80
2022-01-08 12:00:00,5.6,7.57,-1.7,99.9,-4.1,70,0,981.5,1.5,79
2022-01-08 13:00:00,7.2,9.22,-2.1,99.9,-3.1,67,0,981.2,1.9,66
2022-01-08 14:00:00,7.5,7.87,-2.5,99.9,-3.9,71,0,980.9,0.8,33
2022-01-08 15:00:00,8.5,15.5,-3.3,99.9,-3.6,66,0,980.7,2.5,123
2022-01-08 16:00:00,8,31,-3.9,99.9,-4.9,68,0,980.7,1.2,127
2022-01-08 17:00:00,16.1,37.7,-4.7,99.9,-5.3,72,0,980.7,2.2,97
2022-01-08 18:00:00,26.8,49.5,-5.6,99.9,-7.3,74,0,980.5,0.9,111
2022-01-08 19:00:00,35,54.9,-6.3,99.9,-7.4,80,0,980.5,0.3,357
2022-01-08 20:00:00,44.2,57.1,-6.7,99.9,-8.5,84,0,980.4,0.3,327
2022-01-08 21:00:00,49.1,48,-7,99.9,-6.2,79,0,980.6,2.1,70
2022-01-08 22:00:00,48.5,42,-7.4,99.9,-5.3,75,0,980.7,1.7,96
2022-01-08 23:00:00,44.7,37.9,-7.5,99.9,-5.8,75,0,980.8,1.1,120
2022-01-09 00:00:00,39.5,30.8,-7.6,99.9,-4.1,73,0,980.8,1.7,115
2022-01-09 01:00:00,33.8,24.2,-7.7,99.9,-4,71,0,980.9,1.1,194
2022-01-09 02:00:00,28.5,17.2,-7.7,99.9,-3.4,71,0,981.1,0.8,314
2022-01-09 03:00:00,22.5,11.2,-7.6,99.9,-3.2,69,0,981.4,1.4,222
2022-01-09 04:00:00,16.6,6.83,-7.2,99.9,-5.3,77,0,981.6,1.5,64
2022-01-09 05:00:00,11.1,4.25,-6.8,99.9,-2.8,69,0,981.9,1.3,104
2022-01-09 06:00:00,6.4,1.6,-5.3,99.9,-3.5,71,0,982.3,1.4,71
2022-01-09 07:00:00,3.7,1.31,-2.8,99.9,-2.6,69,0,982.9,1.6,71
2022-01-09 08:00:00,1.7,3.79,-4.4,99.9,-2.4,67,0,983.7,1,37
2022-01-09 09:00:00,1.8,4.52,-4,99.9,-1.6,64,0,984.5,3.3,187
2022-01-09 10:00:00,4,7.91,-3.9,99.9,-1.7,65,0,985.4,2.3,209
2022-01-09 11:00:00,5.9,12.2,-3.5,99.9,-1.7,65,0,986.4,3.3,188
2022-01-09 12:00:00,10,7.7,-1.9,99.9,-1.1,63,0,986.9,2.9,194
2022-01-09 13:00:00,12.4,6.19,-1.2,99.9,-0.5,58,0,987.9,2.9,172
2022-01-09 14:00:00,8.5,4.2,-0.93,99.9,-0.4,57,0,988.8,2.5,175
2022-01-09 15:00:00,5.1,4.76,-1.1,99.9,-1.3,59,0,989.6,1.4,46
2022-01-09 16:00:00,3.9,4.67,-1,99.9,-1.4,60,0,990.6,1.3,78
2022-01-09 17:00:00,5.1,2.41,-1,99.9,-0.6,57,0,991.5,2.1,152
2022-01-09 18:00:00,3.9,3.45,-1.4,99.9,-0.4,55,0,991.9,6.1,180
2022-01-09 19:00:00,2.4,3.43,-1.1,99.9,-0.4,55,0,992.9,6,175
2022-01-09 20:00:00,2.6,2.84,-1.3,99.9,-0.2,55,0,993.7,7.7,180
2022-01-09 21:00:00,2.5,3.53,-1.5,99.9,0,53,0,994.8,7.7,175
2022-01-09 22:00:00,2.5,2.82,-1.9,99.9,-0.3,53,0,995.7,5.6,180
2022-01-09 23:00:00,2.4,3.58,-2.7,99.9,-0.4,53,0,996.7,3.3,194
2022-01-10 00:00:00,2.4,2.84,-2.7,99.9,-1.4,57,0,997.8,2,233
2022-01-10 01:00:00,2.5,1.87,-2.6,99.9,-0.8,55,0,998.4,2.8,190
2022-01-10 02:00:00,2.1,1.82,-2.7,99.9,-0.7,54,0,998.7,3.2,193
2022-01-10 03:00:00,1.5,1.37,-3.5,99.9,-0.8,55,0,999.3,3,189
2022-01-10 04:00:00,1.1,1.64,-4,99.9,-0.7,53,0,999.8,3.8,181
2022-01-10 05:00:00,1.2,1.54,-3.5,99.9,-0.3,52,0,999.9,5.6,183
2022-01-10 06:00:00,1.3,2.36,-3.7,99.9,-0.8,55,0,1000.6,1.8,194
2022-01-10 07:00:00,1.5,4.96,-4,99.9,-4,64,0,1001.5,1.1,328
2022-01-10 08:00:00,2.4,11.1,-4.9,99.9,-4.9,72,0,1002.3,0.7,41
2022-01-10 09:00:00,6.4,15.6,-5,99.9,-4.9,71,0,1003.2,0.5,80
2022-01-10 10:00:00,14.7,18.8,-4.8,99.9,-5,72,0,1003.6,1,61
2022-01-10 11:00:00,20.9,23.1,-4.4,99.9,-4.8,74,0,1003.9,0.2,4
2022-01-10 12:00:00,24.9,31.2,-3.7,99.9,-3.4,70,0,1003.4,1.1,144
2022-01-10 13:00:00,37.9,30.2,-3.2,99.9,-3.2,68,0,1003.3,0.6,41
2022-01-10 14:00:00,39.1,33.3,-3.5,99.9,-2.8,65,0,1003.3,0.4,43
2022-01-10 15:00:00,40.1,36,-3.8,99.9,-2.8,69,0,1003.6,0,0
2022-01-10 16:00:00,41.6,38.6,-3.7,99.9,-3.6,71,0,1003.8,0.6,69
2022-01-10 17:00:00,41.1,42.8,-3.9,99.9,-2.6,65,0,1003.1,1.2,44
2022-01-10 18:00:00,38.1,54.5,-3.9,99.9,-2.6,62,0,1002.6,0.7,352
2022-01-10 19:00:00,42.2,53,-4.2,99.9,0.3,52,0,1001.9,2,165
2022-01-10 20:00:00,49.6,12.9,-2.7,99.9,0.2,53,0,1001.3,2,169
